pgmPartition,pgmLibrary,pgmName,pgmStepCount,pgmComment+BlankCount,Dclf
KOUBAI01,BAALIB,JBAA05M0,120,51,0
KOUBAI01,BAALIB,JBAA10M0,875,354,0
KOUBAI01,BAALIB,JBAA15M0,112,42,0
KOUBAI01,BAALIB,JBAA20M0,698,227,0
